Brazil	embassy	UK
Brazil	embassy	Netherlands
Brazil	embassy	USA
Brazil	embassy	USSR
Brazil	embassy	Poland
Brazil	embassy	Egypt
Brazil	embassy	India
Brazil	embassy	Indonesia
Cuba	embassy	UK
Cuba	embassy	Netherlands
Cuba	embassy	China
Cuba	embassy	USSR
Cuba	embassy	Poland
Cuba	embassy	Egypt
Cuba	embassy	India
Cuba	embassy	Indonesia
Cuba	embassy	Israel
Burma	embassy	UK
Burma	embassy	USA
Burma	embassy	China
Burma	embassy	USSR
Burma	embassy	Poland
Burma	embassy	Egypt
Burma	embassy	India
Burma	embassy	Indonesia
Burma	embassy	Israel
China	embassy	UK
China	embassy	Cuba
China	embassy	Netherlands
China	embassy	Burma
China	embassy	USSR
China	embassy	Poland
China	embassy	Egypt
China	embassy	India
China	embassy	Indonesia
Jordan	embassy	UK
Jordan	embassy	USA
Jordan	embassy	USSR
Jordan	embassy	Egypt
Jordan	embassy	India
USSR	embassy	UK
USSR	embassy	Cuba
USSR	embassy	Netherlands
USSR	embassy	USA
USSR	embassy	Burma
USSR	embassy	China
USSR	embassy	Poland
USSR	embassy	Egypt
USSR	embassy	India
USSR	embassy	Indonesia
USSR	embassy	Israel
Poland	embassy	Brazil
Poland	embassy	UK
Poland	embassy	Cuba
Poland	embassy	Netherlands
Poland	embassy	USA
Poland	embassy	Burma
Poland	embassy	China
Poland	embassy	Jordan
Poland	embassy	USSR
Poland	embassy	Egypt
Poland	embassy	India
Poland	embassy	Indonesia
Poland	embassy	Israel
Egypt	embassy	Brazil
Egypt	embassy	UK
Egypt	embassy	Cuba
Egypt	embassy	Netherlands
Egypt	embassy	USA
Egypt	embassy	Burma
Egypt	embassy	China
Egypt	embassy	USSR
Egypt	embassy	Poland
Egypt	embassy	India
Egypt	embassy	Indonesia
Indonesia	embassy	Brazil
Indonesia	embassy	UK
Indonesia	embassy	Cuba
Indonesia	embassy	Netherlands
Indonesia	embassy	USA
Indonesia	embassy	Burma
Indonesia	embassy	China
Indonesia	embassy	Jordan
Indonesia	embassy	USSR
Indonesia	embassy	Poland
Indonesia	embassy	Egypt
Indonesia	embassy	India
