Poland	timesinceally	Netherlands
Brazil	relngo	USA
Cuba	timesinceally	Netherlands
Burma	embassy	UK
Brazil	intergovorgs	Cuba
Israel	intergovorgs	Brazil
Jordan	embassy	India
Egypt	embassy	Indonesia
UK	embassy	Poland
China	embassy	India
Cuba	timesinceally	USA
Israel	intergovorgs	UK
India	intergovorgs	Netherlands
Jordan	embassy	UK
USA	intergovorgs	Cuba
USA	embassy	USSR
Burma	embassy	Indonesia
China	embassy	Netherlands
Indonesia	embassy	Burma
Egypt	intergovorgs	USA
Netherlands	timesinceally	USA
Netherlands	timesinceally	UK
China	timesinceally	Brazil
Poland	embassy	USA
Netherlands	intergovorgs	UK
Brazil	embassy	Poland
Cuba	intergovorgs	Brazil
Brazil	timesinceally	Poland
Egypt	embassy	Poland
Poland	intergovorgs	USSR
India	intergovorgs	USA
Poland	embassy	India
Poland	timesinceally	UK
USSR	intergovorgs	USA
UK	intergovorgs	USSR
USA	intergovorgs	India
USSR	embassy	Burma
Cuba	embassy	India
Israel	intergovorgs	Netherlands
Egypt	intergovorgs	Netherlands
Netherlands	intergovorgs	Brazil
UK	intergovorgs	Poland
Poland	intergovorgs	Netherlands
Burma	embassy	China
China	embassy	Poland
Netherlands	intergovorgs	Cuba
Egypt	embassy	USA
Jordan	embassy	USSR
Burma	embassy	Israel
USA	intergovorgs	Egypt
Brazil	intergovorgs	Netherlands
USA	timesinceally	UK
India	embassy	UK
Netherlands	embassy	USA
Cuba	embassy	Israel
USA	embassy	India
USSR	embassy	Egypt
China	embassy	Burma
Poland	embassy	USSR
Egypt	embassy	USSR
India	intergovorgs	UK
Poland	embassy	Israel
Brazil	embassy	Egypt
Brazil	timesinceally	China
Poland	embassy	Egypt
Cuba	relngo	USA
India	intergovorgs	Egypt
Egypt	intergovorgs	Brazil
USA	timesinceally	Cuba
Cuba	embassy	Poland
Netherlands	timesinceally	USSR
Netherlands	embassy	USSR
Poland	intergovorgs	Brazil
Indonesia	embassy	India
Cuba	embassy	Indonesia
UK	timesinceally	USSR
Indonesia	embassy	Netherlands
Burma	embassy	India
Egypt	embassy	Brazil
UK	intergovorgs	Israel
USSR	timesinceally	Netherlands
UK	timesinceally	China
China	embassy	Cuba
UK	timesinceally	USA
USSR	embassy	USA
Brazil	embassy	USSR
Egypt	relngo	USA
Netherlands	intergovorgs	Egypt
Brazil	intergovorgs	Israel
USA	timesinceally	USSR
Israel	intergovorgs	Egypt
Egypt	embassy	Netherlands
Egypt	embassy	Burma
Brazil	intergovorgs	India
Cuba	timesinceally	UK
Indonesia	embassy	China
India	intergovorgs	Israel
Netherlands	embassy	India
UK	intergovorgs	India
Brazil	timesinceally	USA
UK	embassy	Israel
Egypt	embassy	China
USA	intergovorgs	USSR
USSR	timesinceally	USA
USSR	timesinceally	UK
Poland	intergovorgs	USA
Brazil	embassy	USA
Poland	intergovorgs	UK
UK	intergovorgs	USA
USA	intergovorgs	UK
USA	embassy	Netherlands
Indonesia	embassy	Brazil
Jordan	relngo	UK
Poland	embassy	Netherlands
Burma	relngo	UK
Israel	intergovorgs	Poland
Brazil	relngo	UK
UK	intergovorgs	Egypt
Netherlands	embassy	Poland
Brazil	intergovorgs	UK
Netherlands	intergovorgs	India
USSR	embassy	Netherlands
Poland	timesinceally	India
