Brazil	timesinceally	China
Brazil	timesinceally	USSR
Brazil	timesinceally	Poland
Brazil	timesinceally	Cuba
Brazil	timesinceally	USSR
Brazil	timesinceally	Poland
Brazil	timesinceally	Cuba
Brazil	timesinceally	China
Brazil	timesinceally	Poland
Brazil	timesinceally	Cuba
Brazil	timesinceally	China
Brazil	timesinceally	USSR
UK	timesinceally	China
UK	timesinceally	USSR
UK	timesinceally	Poland
UK	timesinceally	Cuba
UK	timesinceally	USSR
UK	timesinceally	Poland
UK	timesinceally	Cuba
UK	timesinceally	China
UK	timesinceally	Poland
UK	timesinceally	Cuba
UK	timesinceally	China
UK	timesinceally	USSR
Cuba	timesinceally	Brazil
Cuba	timesinceally	Netherlands
Cuba	timesinceally	USA
Cuba	timesinceally	Brazil
Cuba	timesinceally	UK
Cuba	timesinceally	USA
Cuba	timesinceally	Brazil
Cuba	timesinceally	UK
Cuba	timesinceally	Netherlands
Netherlands	timesinceally	China
Netherlands	timesinceally	USSR
Netherlands	timesinceally	Poland
Netherlands	timesinceally	Cuba
Netherlands	timesinceally	USSR
Netherlands	timesinceally	Poland
Netherlands	timesinceally	Cuba
Netherlands	timesinceally	China
Netherlands	timesinceally	Poland
Netherlands	timesinceally	Cuba
Netherlands	timesinceally	China
Netherlands	timesinceally	USSR
USA	timesinceally	China
USA	timesinceally	USSR
USA	timesinceally	Poland
USA	timesinceally	Cuba
USA	timesinceally	USSR
USA	timesinceally	Poland
USA	timesinceally	Cuba
USA	timesinceally	China
USA	timesinceally	Poland
USA	timesinceally	Cuba
USA	timesinceally	China
USA	timesinceally	USSR
China	timesinceally	UK
China	timesinceally	Netherlands
China	timesinceally	USA
China	timesinceally	Brazil
China	timesinceally	Netherlands
China	timesinceally	USA
China	timesinceally	Brazil
China	timesinceally	UK
China	timesinceally	USA
China	timesinceally	Brazil
China	timesinceally	UK
China	timesinceally	Netherlands
USSR	timesinceally	UK
USSR	timesinceally	Netherlands
USSR	timesinceally	USA
USSR	timesinceally	Brazil
USSR	timesinceally	Netherlands
USSR	timesinceally	USA
USSR	timesinceally	Brazil
USSR	timesinceally	UK
USSR	timesinceally	USA
USSR	timesinceally	Brazil
USSR	timesinceally	UK
USSR	timesinceally	Netherlands
Poland	timesinceally	UK
Poland	timesinceally	Netherlands
Poland	timesinceally	USA
Poland	timesinceally	Brazil
Poland	timesinceally	Netherlands
Poland	timesinceally	USA
Poland	timesinceally	Brazil
Poland	timesinceally	UK
Poland	timesinceally	USA
Poland	timesinceally	Brazil
Poland	timesinceally	UK
Poland	timesinceally	Netherlands
