Netherlands	timesinceally	China
Egypt	embassy	Cuba
India	embassy	Netherlands
Cuba	intergovorgs	USA
Indonesia	embassy	Jordan
Israel	intergovorgs	USA
USSR	timesinceally	India
USSR	relngo	UK
Netherlands	embassy	UK
UK	embassy	India
Cuba	embassy	China
Poland	embassy	Brazil
Netherlands	intergovorgs	Israel
India	intergovorgs	Brazil
Brazil	embassy	Netherlands
Israel	embassy	USA
Netherlands	intergovorgs	Poland
USSR	intergovorgs	Netherlands
USSR	embassy	Cuba
Israel	embassy	UK
USA	embassy	Brazil
India	intergovorgs	Poland
Egypt	intergovorgs	Israel
Jordan	relngo	USA
Indonesia	embassy	Poland
Israel	relngo	UK
USA	timesinceally	Poland
Cuba	timesinceally	Brazil
Indonesia	embassy	UK
USA	embassy	Egypt
Poland	embassy	UK
Indonesia	embassy	Cuba
USA	embassy	UK
UK	embassy	Jordan
Cuba	embassy	Egypt
Poland	timesinceally	Brazil
Egypt	intergovorgs	India
Jordan	embassy	USA
USA	intergovorgs	Poland
Burma	embassy	Poland
Netherlands	intergovorgs	USSR
Brazil	embassy	India
India	relngo	USA
Egypt	embassy	UK
Indonesia	relngo	UK
UK	embassy	USA
Netherlands	relngo	USA
China	timesinceally	Netherlands
China	timesinceally	India
Israel	relngo	USA
Poland	embassy	Indonesia
Cuba	embassy	UK
Netherlands	timesinceally	Cuba
USA	intergovorgs	Brazil
Brazil	timesinceally	Cuba
UK	embassy	Egypt
Indonesia	embassy	USA
Egypt	embassy	India
Brazil	intergovorgs	Egypt
Jordan	embassy	Egypt
Burma	relngo	USA
UK	intergovorgs	Netherlands
UK	embassy	Netherlands
China	embassy	Indonesia
China	timesinceally	USA
Burma	embassy	Egypt
USSR	embassy	UK
China	embassy	USSR
India	relngo	UK
UK	embassy	Cuba
Netherlands	intergovorgs	USA
Burma	embassy	USSR
Cuba	intergovorgs	Netherlands
USSR	relngo	USA
Poland	embassy	Burma
USSR	intergovorgs	Poland
Brazil	timesinceally	UK
China	timesinceally	UK
Poland	embassy	Cuba
Burma	embassy	USA
UK	timesinceally	Poland
Poland	relngo	UK
Cuba	embassy	Netherlands
Poland	intergovorgs	Israel
Poland	intergovorgs	India
USA	embassy	Israel
Brazil	timesinceally	USSR
USSR	embassy	Israel
Indonesia	relngo	USA
Poland	embassy	Jordan
USSR	embassy	Indonesia
Israel	intergovorgs	India
USSR	embassy	Poland
China	relngo	USA
UK	timesinceally	Cuba
USA	intergovorgs	Israel
Brazil	embassy	Indonesia
UK	embassy	USSR
USSR	embassy	China
USA	intergovorgs	Netherlands
USSR	embassy	India
Poland	embassy	China
Brazil	embassy	UK
USA	embassy	Poland
Egypt	relngo	UK
USA	timesinceally	China
UK	relngo	USA
Netherlands	timesinceally	Poland
USSR	intergovorgs	UK
Indonesia	embassy	USSR
Indonesia	embassy	Egypt
China	embassy	UK
Brazil	intergovorgs	Poland
India	embassy	USA
Poland	timesinceally	USA
UK	intergovorgs	Brazil
USSR	timesinceally	Brazil
Poland	relngo	USA
Egypt	intergovorgs	UK
Cuba	timesinceally	India
Brazil	intergovorgs	USA
Cuba	embassy	USSR
China	embassy	Egypt
