e101	rel_A	e100
e103	rel_A	e102
e105	rel_A	e104
e107	rel_A	e106
e109	rel_A	e108
e111	rel_A	e110
e113	rel_A	e112
e115	rel_A	e114
e117	rel_A	e116
e119	rel_A	e118
e121	rel_A	e120
e123	rel_A	e122
e125	rel_A	e124
e127	rel_A	e126
e129	rel_A	e128
e131	rel_A	e130
e133	rel_A	e132
e135	rel_A	e134
e137	rel_A	e136
e139	rel_A	e138
e141	rel_A	e140
e143	rel_A	e142
e145	rel_A	e144
e147	rel_A	e146
e149	rel_A	e148
e151	rel_A	e150
e153	rel_A	e152
e155	rel_A	e154
e157	rel_A	e156
e159	rel_A	e158
e161	rel_A	e160
e163	rel_A	e162
e165	rel_A	e164
e167	rel_A	e166
e169	rel_A	e168
e171	rel_A	e170
e173	rel_A	e172
e175	rel_A	e174
e177	rel_A	e176
e179	rel_A	e178
e181	rel_A	e180
e183	rel_A	e182
e185	rel_A	e184
e187	rel_A	e186
e189	rel_A	e188
e191	rel_A	e190
e193	rel_A	e192
e195	rel_A	e194
e197	rel_A	e196
e199	rel_A	e198
e300	rel_C	e301
e302	rel_C	e303
e304	rel_C	e305
e306	rel_C	e307
e308	rel_C	e309
e310	rel_C	e311
e312	rel_C	e313
e314	rel_C	e315
e316	rel_C	e317
e318	rel_C	e319
e320	rel_C	e321
e322	rel_C	e323
e324	rel_C	e325
e326	rel_C	e327
e328	rel_C	e329
e330	rel_C	e331
e332	rel_C	e333
e334	rel_C	e335
e336	rel_C	e337
e338	rel_C	e339
e340	rel_C	e341
e342	rel_C	e343
e344	rel_C	e345
e346	rel_C	e347
e348	rel_C	e349
e350	rel_C	e351
e352	rel_C	e353
e354	rel_C	e355
e356	rel_C	e357
e358	rel_C	e359
e360	rel_C	e361
e362	rel_C	e363
e364	rel_C	e365
e366	rel_C	e367
e368	rel_C	e369
e370	rel_C	e371
e372	rel_C	e373
e374	rel_C	e375
e376	rel_C	e377
e378	rel_C	e379
e380	rel_C	e381
e382	rel_C	e383
e384	rel_C	e385
e386	rel_C	e387
e388	rel_C	e389
e390	rel_C	e391
e392	rel_C	e393
e394	rel_C	e395
e396	rel_C	e397
e398	rel_C	e399
e500	rel_E	e501
e502	rel_E	e503
e504	rel_E	e505
e506	rel_E	e507
e508	rel_E	e509
e510	rel_E	e511
e512	rel_E	e513
e514	rel_E	e515
e516	rel_E	e517
e518	rel_E	e519
e520	rel_E	e521
e522	rel_E	e523
e524	rel_E	e525
e526	rel_E	e527
e528	rel_E	e529
e530	rel_E	e531
e532	rel_E	e533
e534	rel_E	e535
e536	rel_E	e537
e538	rel_E	e539
e540	rel_E	e541
e542	rel_E	e543
e544	rel_E	e545
e546	rel_E	e547
e548	rel_E	e549
e550	rel_E	e551
e552	rel_E	e553
e554	rel_E	e555
e556	rel_E	e557
e558	rel_E	e559
e560	rel_E	e561
e562	rel_E	e563
e564	rel_E	e565
e566	rel_E	e567
e568	rel_E	e569
e570	rel_E	e571
e572	rel_E	e573
e574	rel_E	e575
e576	rel_E	e577
e578	rel_E	e579
e580	rel_E	e581
e582	rel_E	e583
e584	rel_E	e585
e586	rel_E	e587
e588	rel_E	e589
e590	rel_E	e591
e592	rel_E	e593
e594	rel_E	e595
e596	rel_E	e597
e598	rel_E	e599
e750	rel_H	e752
e753	rel_H	e755
e756	rel_H	e758
e759	rel_H	e761
e762	rel_H	e764
e765	rel_H	e767
e768	rel_H	e770
e771	rel_H	e773
e774	rel_H	e776
e777	rel_H	e779
e780	rel_H	e782
e783	rel_H	e785
e786	rel_H	e788
e789	rel_H	e791
e792	rel_H	e794
e795	rel_H	e797
e798	rel_H	e800
e801	rel_H	e803
e804	rel_H	e806
e807	rel_H	e809
e810	rel_H	e812
e813	rel_H	e815
e816	rel_H	e818
e819	rel_H	e821
e822	rel_H	e824
e825	rel_H	e827
e828	rel_H	e830
e831	rel_H	e833
e834	rel_H	e836
e837	rel_H	e839
e840	rel_H	e842
e843	rel_H	e845
e846	rel_H	e848
e849	rel_H	e851
e852	rel_H	e854
e855	rel_H	e857
e858	rel_H	e860
e861	rel_H	e863
e864	rel_H	e866
e867	rel_H	e869
e870	rel_H	e872
e873	rel_H	e875
e876	rel_H	e878
e879	rel_H	e881
e882	rel_H	e884
e885	rel_H	e887
e888	rel_H	e890
e891	rel_H	e893
e894	rel_H	e896
e897	rel_H	e899
e1050	rel_K	e1052
e1053	rel_K	e1055
e1056	rel_K	e1058
e1059	rel_K	e1061
e1062	rel_K	e1064
e1065	rel_K	e1067
e1068	rel_K	e1070
e1071	rel_K	e1073
e1074	rel_K	e1076
e1077	rel_K	e1079
e1080	rel_K	e1082
e1083	rel_K	e1085
e1086	rel_K	e1088
e1089	rel_K	e1091
