e1	rel_A	e0
e3	rel_A	e2
e5	rel_A	e4
e7	rel_A	e6
e9	rel_A	e8
e11	rel_A	e10
e13	rel_A	e12
e15	rel_A	e14
e17	rel_A	e16
e19	rel_A	e18
e21	rel_A	e20
e23	rel_A	e22
e25	rel_A	e24
e27	rel_A	e26
e29	rel_A	e28
e31	rel_A	e30
e33	rel_A	e32
e35	rel_A	e34
e37	rel_A	e36
e39	rel_A	e38
e41	rel_A	e40
e43	rel_A	e42
e45	rel_A	e44
e47	rel_A	e46
e49	rel_A	e48
e51	rel_A	e50
e53	rel_A	e52
e55	rel_A	e54
e57	rel_A	e56
e59	rel_A	e58
e61	rel_A	e60
e63	rel_A	e62
e65	rel_A	e64
e67	rel_A	e66
e69	rel_A	e68
e71	rel_A	e70
e73	rel_A	e72
e75	rel_A	e74
e77	rel_A	e76
e79	rel_A	e78
e81	rel_A	e80
e83	rel_A	e82
e85	rel_A	e84
e87	rel_A	e86
e89	rel_A	e88
e91	rel_A	e90
e93	rel_A	e92
e95	rel_A	e94
e97	rel_A	e96
e99	rel_A	e98
e200	rel_C	e201
e202	rel_C	e203
e204	rel_C	e205
e206	rel_C	e207
e208	rel_C	e209
e210	rel_C	e211
e212	rel_C	e213
e214	rel_C	e215
e216	rel_C	e217
e218	rel_C	e219
e220	rel_C	e221
e222	rel_C	e223
e224	rel_C	e225
e226	rel_C	e227
e228	rel_C	e229
e230	rel_C	e231
e232	rel_C	e233
e234	rel_C	e235
e236	rel_C	e237
e238	rel_C	e239
e240	rel_C	e241
e242	rel_C	e243
e244	rel_C	e245
e246	rel_C	e247
e248	rel_C	e249
e250	rel_C	e251
e252	rel_C	e253
e254	rel_C	e255
e256	rel_C	e257
e258	rel_C	e259
e260	rel_C	e261
e262	rel_C	e263
e264	rel_C	e265
e266	rel_C	e267
e268	rel_C	e269
e270	rel_C	e271
e272	rel_C	e273
e274	rel_C	e275
e276	rel_C	e277
e278	rel_C	e279
e280	rel_C	e281
e282	rel_C	e283
e284	rel_C	e285
e286	rel_C	e287
e288	rel_C	e289
e290	rel_C	e291
e292	rel_C	e293
e294	rel_C	e295
e296	rel_C	e297
e298	rel_C	e299
e400	rel_E	e401
e402	rel_E	e403
e404	rel_E	e405
e406	rel_E	e407
e408	rel_E	e409
e410	rel_E	e411
e412	rel_E	e413
e414	rel_E	e415
e416	rel_E	e417
e418	rel_E	e419
e420	rel_E	e421
e422	rel_E	e423
e424	rel_E	e425
e426	rel_E	e427
e428	rel_E	e429
e430	rel_E	e431
e432	rel_E	e433
e434	rel_E	e435
e436	rel_E	e437
e438	rel_E	e439
e440	rel_E	e441
e442	rel_E	e443
e444	rel_E	e445
e446	rel_E	e447
e448	rel_E	e449
e450	rel_E	e451
e452	rel_E	e453
e454	rel_E	e455
e456	rel_E	e457
e458	rel_E	e459
e460	rel_E	e461
e462	rel_E	e463
e464	rel_E	e465
e466	rel_E	e467
e468	rel_E	e469
e470	rel_E	e471
e472	rel_E	e473
e474	rel_E	e475
e476	rel_E	e477
e478	rel_E	e479
e480	rel_E	e481
e482	rel_E	e483
e484	rel_E	e485
e486	rel_E	e487
e488	rel_E	e489
e490	rel_E	e491
e492	rel_E	e493
e494	rel_E	e495
e496	rel_E	e497
e498	rel_E	e499
e600	rel_H	e602
e603	rel_H	e605
e606	rel_H	e608
e609	rel_H	e611
e612	rel_H	e614
e615	rel_H	e617
e618	rel_H	e620
e621	rel_H	e623
e624	rel_H	e626
e627	rel_H	e629
e630	rel_H	e632
e633	rel_H	e635
e636	rel_H	e638
e639	rel_H	e641
e642	rel_H	e644
e645	rel_H	e647
e648	rel_H	e650
e651	rel_H	e653
e654	rel_H	e656
e657	rel_H	e659
e660	rel_H	e662
e663	rel_H	e665
e666	rel_H	e668
e669	rel_H	e671
e672	rel_H	e674
e675	rel_H	e677
e678	rel_H	e680
e681	rel_H	e683
e684	rel_H	e686
e687	rel_H	e689
e690	rel_H	e692
e693	rel_H	e695
e696	rel_H	e698
e699	rel_H	e701
e702	rel_H	e704
e705	rel_H	e707
e708	rel_H	e710
e711	rel_H	e713
e714	rel_H	e716
e717	rel_H	e719
e720	rel_H	e722
e723	rel_H	e725
e726	rel_H	e728
e729	rel_H	e731
e732	rel_H	e734
e735	rel_H	e737
e738	rel_H	e740
e741	rel_H	e743
e744	rel_H	e746
e747	rel_H	e749
e900	rel_K	e902
e903	rel_K	e905
e906	rel_K	e908
e909	rel_K	e911
e912	rel_K	e914
e915	rel_K	e917
e918	rel_K	e920
e921	rel_K	e923
e924	rel_K	e926
e927	rel_K	e929
e930	rel_K	e932
e933	rel_K	e935
e936	rel_K	e938
e939	rel_K	e941
e942	rel_K	e944
e945	rel_K	e947
e948	rel_K	e950
e951	rel_K	e953
e954	rel_K	e956
e957	rel_K	e959
e960	rel_K	e962
e963	rel_K	e965
e966	rel_K	e968
e969	rel_K	e971
e972	rel_K	e974
e975	rel_K	e977
e978	rel_K	e980
e981	rel_K	e983
e984	rel_K	e986
e987	rel_K	e989
e990	rel_K	e992
e993	rel_K	e995
e996	rel_K	e998
e999	rel_K	e1001
e1002	rel_K	e1004
e1005	rel_K	e1007
e1008	rel_K	e1010
e1011	rel_K	e1013
e1014	rel_K	e1016
e1017	rel_K	e1019
e1020	rel_K	e1022
e1023	rel_K	e1025
e1026	rel_K	e1028
e1029	rel_K	e1031
e1032	rel_K	e1034
e1035	rel_K	e1037
e1038	rel_K	e1040
e1041	rel_K	e1043
e1044	rel_K	e1046
e1047	rel_K	e1049
