Kingdom of Swaziland	located_in	Africa
Republic of Chad	located_in	Africa
Republic of Benin	is_neighbor_of	Togolese Republic
Republic of Namibia	is_neighbor_of	Republic of Zambia
Islamic Republic of Iran	is_neighbor_of	Turkmenistan
Isle of Man	located_in	Europe
Republic of Belarus	is_neighbor_of	Republic of Poland
Republic of Zambia	is_neighbor_of	United Republic of Tanzania
Russian Federation	is_neighbor_of	Republic of Poland
Sahrawi Arab Democratic Republic	is_neighbor_of	People's Democratic Republic of Algeria
Ukraine	is_neighbor_of	Republic of Poland
Commonwealth of Australia	located_in	Oceania
Republic of Senegal	is_neighbor_of	Republic of Mali
Republic of Zambia	is_neighbor_of	Republic of Zimbabwe
Bermuda	located_in	Americas
Montenegro	is_neighbor_of	Republic of Albania
Anguilla	located_in	Americas
Republic of Peru	is_neighbor_of	Republic of Colombia
Republic of Suriname	is_neighbor_of	Federative Republic of Brazil
Republic of Belarus	is_neighbor_of	Republic of Lithuania
Republic of Iraq	is_neighbor_of	State of Kuwait
Republic of Djibouti	is_neighbor_of	Federal Republic of Somalia
United Republic of Tanzania	located_in	Africa
Republic of Niger	is_neighbor_of	State of Libya
Republic of Liberia	located_in	Africa
Republic of Slovenia	located_in	Europe
Republic of Angola	located_in	Africa
Tunisian Republic	located_in	Africa
Saint Vincent and the Grenadines	located_in	Americas
Tokelau	located_in	Oceania
Republic of Burundi	is_neighbor_of	United Republic of Tanzania
State of Libya	located_in	Africa
Gabonese Republic	is_neighbor_of	Republic of Equatorial Guinea
Lao People's Democratic Republic	located_in	Asia
Principality of Liechtenstein	is_neighbor_of	Republic of Austria
Republic of Austria	located_in	Europe
Turkmenistan	located_in	Asia
Democratic Republic of Timor-Leste	located_in	Asia
Romania	is_neighbor_of	Republic of Serbia
Republic of Mozambique	is_neighbor_of	United Republic of Tanzania
Republic of Zambia	is_neighbor_of	Democratic Republic of the Congo
Argentine Republic	is_neighbor_of	Oriental Republic of Uruguay
Republic of the Union of Myanmar	is_neighbor_of	Republic of India
Republic of Panama	is_neighbor_of	Republic of Colombia
Republic of Botswana	is_neighbor_of	Republic of Zimbabwe
Nation of Brunei, Abode of Peace	is_neighbor_of	Malaysia
Kingdom of Bahrain	located_in	Asia
Kingdom of Thailand	located_in	Asia
Republic of Macedonia	is_neighbor_of	Hellenic Republic
Republic of Rwanda	is_neighbor_of	United Republic of Tanzania
Republic of Kosovo	is_neighbor_of	Republic of Serbia
Federal Republic of Germany	is_neighbor_of	Republic of Poland
Republic of Latvia	is_neighbor_of	Republic of Estonia
Republic of Malawi	is_neighbor_of	Republic of Zambia
Italian Republic	located_in	Europe
Republic of Senegal	is_neighbor_of	Republic of the Gambia
Argentine Republic	is_neighbor_of	Federative Republic of Brazil
Faroe Islands	located_in	Europe
Bolivarian Republic of Venezuela	located_in	Americas
Martinique	located_in	Americas
Republic of Costa Rica	is_neighbor_of	Republic of Nicaragua
Republic of Niger	is_neighbor_of	Republic of Chad
Republic of Finland	is_neighbor_of	Kingdom of Sweden
Republic of Nauru	located_in	Oceania
Åland Islands	located_in	Europe
Republic of Ghana	located_in	Africa
People's Republic of Bangladesh	located_in	Asia
Republic of Mozambique	is_neighbor_of	Republic of Zimbabwe
Russian Federation	is_neighbor_of	Democratic People's Republic of Korea
Montenegro	is_neighbor_of	Republic of Serbia
Republic of the Marshall Islands	located_in	Oceania
Russian Federation	is_neighbor_of	Georgia
Sahrawi Arab Democratic Republic	is_neighbor_of	Kingdom of Morocco
Republic of Mali	located_in	Africa
Republic of Iraq	is_neighbor_of	Hashemite Kingdom of Jordan
Plurinational State of Bolivia	is_neighbor_of	Federative Republic of Brazil
Republic of Indonesia	is_neighbor_of	Democratic Republic of Timor-Leste
Islamic Republic of Mauritania	is_neighbor_of	People's Democratic Republic of Algeria
Republic of Cameroon	is_neighbor_of	Republic of Chad
American Samoa	located_in	Oceania
Ukraine	is_neighbor_of	Republic of Moldova
Republic of Burundi	located_in	Africa
Republic of Cameroon	is_neighbor_of	Central African Republic
Russian Federation	is_neighbor_of	Republic of Kazakhstan
Cook Islands	located_in	Oceania
Montserrat	located_in	Americas
Central African Republic	located_in	Africa
Co-operative Republic of Guyana	is_neighbor_of	Republic of Suriname
Republic of Azerbaijan	is_neighbor_of	Georgia
People's Republic of China	is_neighbor_of	Republic of India
Republic of Côte d'Ivoire	is_neighbor_of	Republic of Mali
Islamic Republic of Afghanistan	is_neighbor_of	Republic of Tajikistan
Malaysia	is_neighbor_of	Kingdom of Thailand
Portuguese Republic	located_in	Europe
Lebanese Republic	located_in	Asia
Commonwealth of the Northern Mariana Islands	located_in	Oceania
Republic of Zambia	is_neighbor_of	Republic of Mozambique
Republic of Sierra Leone	is_neighbor_of	Republic of Liberia
French Republic	is_neighbor_of	Swiss Confederation
Central African Republic	is_neighbor_of	Republic of Chad
Independent State of Samoa	located_in	Oceania
Republic of Chile	located_in	Americas
Republic of Niger	is_neighbor_of	People's Democratic Republic of Algeria
Republic of Ecuador	is_neighbor_of	Republic of Colombia
Republic of Vanuatu	located_in	Oceania
Burkina Faso	is_neighbor_of	Togolese Republic
People's Democratic Republic of Algeria	is_neighbor_of	State of Libya
Burkina Faso	is_neighbor_of	Republic of Mali
Lao People's Democratic Republic	is_neighbor_of	Kingdom of Thailand
Italian Republic	is_neighbor_of	Swiss Confederation
Republic of Uzbekistan	is_neighbor_of	Republic of Kazakhstan
Russian Federation	is_neighbor_of	Mongolia
Syrian Arab Republic	is_neighbor_of	Hashemite Kingdom of Jordan
Oriental Republic of Uruguay	is_neighbor_of	Federative Republic of Brazil
Republic of Uzbekistan	is_neighbor_of	Republic of Tajikistan
Hashemite Kingdom of Jordan	located_in	Asia
