Republic of Estonia	located_in	Europe
Republic of Botswana	located_in	Africa
Iceland	located_in	Europe
Tunisian Republic	is_neighbor_of	State of Libya
Gabonese Republic	is_neighbor_of	Republic of Cameroon
Republic of Moldova	located_in	Europe
Republic of Côte d'Ivoire	is_neighbor_of	Republic of Ghana
People's Democratic Republic of Algeria	is_neighbor_of	Tunisian Republic
Ukraine	is_neighbor_of	Russian Federation
Republic of Zambia	is_neighbor_of	Republic of Mozambique
Lao People's Democratic Republic	located_in	Asia
People's Democratic Republic of Algeria	located_in	Africa
Republic of El Salvador	located_in	Americas
Democratic Republic of São Tomé and Príncipe	located_in	Africa
People's Republic of China	located_in	Asia
Republic of Peru	located_in	Americas
Kingdom of Belgium	located_in	Europe
Republic of Burundi	is_neighbor_of	United Republic of Tanzania
People's Republic of China	is_neighbor_of	Mongolia
Co-operative Republic of Guyana	is_neighbor_of	Federative Republic of Brazil
Republic of Kazakhstan	is_neighbor_of	Kyrgyz Republic
Nation of Brunei, Abode of Peace	is_neighbor_of	Malaysia
Republic of Guinea-Bissau	located_in	Africa
Turkmenistan	located_in	Asia
Republic of Kosovo	is_neighbor_of	Republic of Serbia
Republic of Malawi	is_neighbor_of	United Republic of Tanzania
Most Serene Republic of San Marino	located_in	Europe
Federal Democratic Republic of Nepal	is_neighbor_of	Republic of India
Saint Vincent and the Grenadines	located_in	Americas
Kingdom of Tonga	located_in	Oceania
Federal Democratic Republic of Ethiopia	is_neighbor_of	Republic of the Sudan
Republic of Macedonia	is_neighbor_of	Republic of Serbia
Solomon Islands	located_in	Oceania
Kingdom of Bahrain	located_in	Asia
Republic of South Africa	is_neighbor_of	Kingdom of Swaziland
Republic of Yemen	is_neighbor_of	Kingdom of Saudi Arabia
Grand Duchy of Luxembourg	located_in	Europe
Republic of Angola	located_in	Africa
Islamic Republic of Afghanistan	is_neighbor_of	People's Republic of China
State of Eritrea	located_in	Africa
Republic of Macedonia	is_neighbor_of	Republic of Albania
Republic of Uzbekistan	is_neighbor_of	Turkmenistan
Kingdom of Norway	located_in	Europe
Syrian Arab Republic	is_neighbor_of	State of Israel
New Caledonia	located_in	Oceania
Republic of India	located_in	Asia
Burkina Faso	is_neighbor_of	Togolese Republic
Bailiwick of Guernsey	located_in	Europe
Plurinational State of Bolivia	is_neighbor_of	Federative Republic of Brazil
Romania	is_neighbor_of	Republic of Moldova
Kyrgyz Republic	located_in	Asia
People's Republic of China	is_neighbor_of	Republic of India
Republic of Namibia	is_neighbor_of	Republic of Botswana
Lao People's Democratic Republic	is_neighbor_of	Kingdom of Thailand
Federal Republic of Nigeria	is_neighbor_of	Republic of Cameroon
Republic of Croatia	located_in	Europe
Republic of the Marshall Islands	located_in	Oceania
Montserrat	located_in	Americas
Republic of the Sudan	is_neighbor_of	State of Libya
Republic of Côte d'Ivoire	is_neighbor_of	Republic of Liberia
Principality of Liechtenstein	located_in	Europe
People's Republic of China	is_neighbor_of	Republic of Tajikistan
Republic of South Africa	is_neighbor_of	Kingdom of Lesotho
Gabonese Republic	located_in	Africa
Syrian Arab Republic	located_in	Asia
Republic of Kosovo	is_neighbor_of	Republic of Albania
Republic of Guinea-Bissau	is_neighbor_of	Republic of Guinea
United Arab Emirates	is_neighbor_of	Kingdom of Saudi Arabia
State of Qatar	located_in	Asia
Federal Republic of Nigeria	is_neighbor_of	Republic of Niger
Plurinational State of Bolivia	is_neighbor_of	Republic of Paraguay
Kingdom of Saudi Arabia	is_neighbor_of	Republic of Iraq
Syrian Arab Republic	is_neighbor_of	Lebanese Republic
Republic of Cyprus	located_in	Europe
Swiss Confederation	located_in	Europe
Republic of Burundi	is_neighbor_of	Democratic Republic of the Congo
Russian Federation	is_neighbor_of	Georgia
People's Democratic Republic of Algeria	is_neighbor_of	State of Libya
Bermuda	located_in	Americas
South Georgia and the South Sandwich Islands	located_in	Americas
Republic of the Union of Myanmar	is_neighbor_of	Lao People's Democratic Republic
Union of the Comoros	located_in	Africa
Sultanate of Oman	is_neighbor_of	Kingdom of Saudi Arabia
Islamic Republic of Afghanistan	is_neighbor_of	Republic of India
Ukraine	is_neighbor_of	Republic of Poland
Kingdom of Saudi Arabia	is_neighbor_of	State of Qatar
Republic of Guatemala	located_in	Americas
Gibraltar	located_in	Europe
Oriental Republic of Uruguay	is_neighbor_of	Federative Republic of Brazil
Argentine Republic	located_in	Americas
Republic of Botswana	is_neighbor_of	Republic of Zimbabwe
Martinique	located_in	Americas
Republic of Belarus	located_in	Europe
Republic of the Congo	located_in	Africa
United Kingdom of Great Britain and Northern Ireland	is_neighbor_of	Republic of Ireland
Montenegro	is_neighbor_of	Republic of Kosovo
Socialist Republic of Vietnam	is_neighbor_of	Lao People's Democratic Republic
Republic of Korea	is_neighbor_of	Democratic People's Republic of Korea
Republic of Namibia	is_neighbor_of	Republic of South Africa
Republic of Mozambique	is_neighbor_of	United Republic of Tanzania
Republic of Albania	is_neighbor_of	Hellenic Republic
French Republic	is_neighbor_of	Kingdom of Spain
Sahrawi Arab Democratic Republic	is_neighbor_of	People's Democratic Republic of Algeria
Portuguese Republic	located_in	Europe
Democratic People's Republic of Korea	located_in	Asia
Republic of Senegal	is_neighbor_of	Republic of Guinea-Bissau
Federal Republic of Germany	is_neighbor_of	French Republic
Oriental Republic of Uruguay	located_in	Americas
State of Israel	located_in	Asia
Republic of Haiti	located_in	Americas
Islamic Republic of Pakistan	located_in	Asia
Federal Republic of Germany	is_neighbor_of	Republic of Austria
Republic of Kazakhstan	located_in	Asia
Socialist Republic of Vietnam	located_in	Asia
