Kyrgyz Republic	located_in	Central Asia
Islamic Republic of Pakistan	is_neighbor_of	People's Republic of China
Burkina Faso	is_neighbor_of	Republic of Benin
Republic of Estonia	is_neighbor_of	Russian Federation
Republic of Slovenia	is_neighbor_of	Italian Republic
Republic of the Marshall Islands	located_in	Micronesia
Swiss Confederation	is_neighbor_of	Principality of Liechtenstein
Republic of Azerbaijan	located_in	Western Asia
Republic of Lithuania	is_neighbor_of	Russian Federation
Republic of India	is_neighbor_of	Kingdom of Bhutan
Kingdom of Sweden	located_in	Northern Europe
Principality of Monaco	is_neighbor_of	French Republic
Republic of Kazakhstan	is_neighbor_of	People's Republic of China
Republic of Chad	is_neighbor_of	Federal Republic of Nigeria
Republic of Slovenia	located_in	Southern Europe
Republic of El Salvador	located_in	Central America
Federal Republic of Germany	located_in	Western Europe
Georgia	located_in	Western Asia
Netherlands	located_in	Western Europe
Republic of Vanuatu	located_in	Melanesia
Republic of Paraguay	is_neighbor_of	Argentine Republic
Islamic Republic of Iran	located_in	Southern Asia
State of Israel	is_neighbor_of	Hashemite Kingdom of Jordan
Republic of Malawi	located_in	Eastern Africa
Democratic Republic of the Congo	is_neighbor_of	Republic of Zambia
Democratic People's Republic of Korea	located_in	Eastern Asia
United Republic of Tanzania	located_in	Eastern Africa
State of Libya	is_neighbor_of	Arab Republic of Egypt
Republic of Singapore	located_in	South-Eastern Asia
Russian Federation	is_neighbor_of	Ukraine
State of Eritrea	is_neighbor_of	Republic of the Sudan
Republic of Kenya	is_neighbor_of	Republic of Uganda
Kingdom of Saudi Arabia	is_neighbor_of	Sultanate of Oman
Gabonese Republic	located_in	Middle Africa
Netherlands	is_neighbor_of	Kingdom of Belgium
Republic of Namibia	located_in	Southern Africa
Socialist Republic of Vietnam	is_neighbor_of	People's Republic of China
Republic of Angola	is_neighbor_of	Republic of the Congo
Kingdom of Lesotho	located_in	Southern Africa
Kingdom of Belgium	is_neighbor_of	Grand Duchy of Luxembourg
Montenegro	located_in	Southern Europe
Lao People's Democratic Republic	is_neighbor_of	Socialist Republic of Vietnam
Republic of Liberia	located_in	Western Africa
Republic of Honduras	is_neighbor_of	Republic of Guatemala
Republic of Mali	is_neighbor_of	Republic of Guinea
Republic of Djibouti	located_in	Eastern Africa
Federal Republic of Somalia	is_neighbor_of	Republic of Djibouti
Republic of Tajikistan	is_neighbor_of	Islamic Republic of Afghanistan
Micronesia	located_in	Oceania
Barbados	located_in	Caribbean
Kingdom of Belgium	located_in	Western Europe
Cook Islands	located_in	Polynesia
Syrian Arab Republic	is_neighbor_of	Republic of Turkey
Republic of Armenia	is_neighbor_of	Republic of Azerbaijan
Republic of Fiji	located_in	Melanesia
Republic of the Congo	is_neighbor_of	Republic of Cameroon
Svalbard og Jan Mayen	located_in	Northern Europe
Republic of Zimbabwe	is_neighbor_of	Republic of Mozambique
Ukraine	located_in	Eastern Europe
Saint Martin	located_in	Caribbean
Kingdom of Morocco	is_neighbor_of	Kingdom of Spain
Czech Republic	located_in	Eastern Europe
