Principality of Monaco	located_in	Western Europe
United Mexican States	located_in	Northern America
Ukraine	located_in	Eastern Europe
Western Africa	located_in	Africa
Republic of Mali	located_in	Western Africa
Republic of the Union of Myanmar	located_in	South-Eastern Asia
Republic of South Africa	is_neighbor_of	Republic of Namibia
Republic of Kenya	is_neighbor_of	Republic of South Sudan
Togolese Republic	located_in	Western Africa
Country of Curaçao	located_in	Caribbean
Democratic People's Republic of Korea	is_neighbor_of	People's Republic of China
People's Democratic Republic of Algeria	located_in	Northern Africa
Republic of Indonesia	located_in	South-Eastern Asia
Republic of South Africa	located_in	Southern Africa
State of Eritrea	is_neighbor_of	Federal Democratic Republic of Ethiopia
Republic of Slovenia	located_in	Southern Europe
Commonwealth of the Northern Mariana Islands	located_in	Micronesia
Hellenic Republic	is_neighbor_of	Republic of Bulgaria
Republic of Kenya	located_in	Eastern Africa
Kingdom of Sweden	located_in	Northern Europe
Republic of the Gambia	located_in	Western Africa
Republic of Mali	is_neighbor_of	Islamic Republic of Mauritania
Eastern Europe	located_in	Europe
State of Kuwait	is_neighbor_of	Kingdom of Saudi Arabia
Republic of Latvia	is_neighbor_of	Republic of Belarus
Republic of Nauru	located_in	Micronesia
Republic of Chile	is_neighbor_of	Republic of Peru
Democratic Republic of the Congo	located_in	Middle Africa
Republic of Iraq	is_neighbor_of	Republic of Turkey
Tunisian Republic	is_neighbor_of	People's Democratic Republic of Algeria
Federal Republic of Somalia	is_neighbor_of	Federal Democratic Republic of Ethiopia
Republic of Guatemala	is_neighbor_of	Belize
South-Eastern Asia	located_in	Asia
Democratic People's Republic of Korea	is_neighbor_of	Russian Federation
Democratic Republic of the Congo	is_neighbor_of	Republic of the Congo
Department of Mayotte	located_in	Eastern Africa
Kyrgyz Republic	is_neighbor_of	People's Republic of China
Kingdom of Denmark	is_neighbor_of	Federal Republic of Germany
Republic of Liberia	is_neighbor_of	Republic of Côte d'Ivoire
Islamic Republic of Afghanistan	located_in	Southern Asia
Republic of India	is_neighbor_of	Federal Democratic Republic of Nepal
Republic of Iraq	is_neighbor_of	Kingdom of Saudi Arabia
Republic of Turkey	is_neighbor_of	Republic of Bulgaria
Kingdom of Saudi Arabia	located_in	Western Asia
Republic of Malta	located_in	Southern Europe
British Indian Ocean Territory	located_in	Eastern Africa
Republic of Suriname	located_in	South America
Central African Republic	is_neighbor_of	Republic of South Sudan
Islamic Republic of Pakistan	is_neighbor_of	People's Republic of China
Democratic Republic of the Congo	is_neighbor_of	Republic of Burundi
Grand Duchy of Luxembourg	is_neighbor_of	Federal Republic of Germany
Republic of Chad	is_neighbor_of	Republic of Niger
Russian Federation	is_neighbor_of	Republic of Azerbaijan
Republic of Kenya	is_neighbor_of	Republic of Uganda
Republic of Mozambique	is_neighbor_of	Kingdom of Swaziland
Réunion Island	located_in	Eastern Africa
Republic of El Salvador	located_in	Central America
Bailiwick of Jersey	located_in	Northern Europe
