Tuvalu	located_in	Oceania
Hungary	located_in	Europe
Federal Republic of Nigeria	is_neighbor_of	Republic of Niger
Republic of El Salvador	is_neighbor_of	Republic of Honduras
Ukraine	is_neighbor_of	Hungary
Belize	is_neighbor_of	Republic of Guatemala
Republic of El Salvador	is_neighbor_of	Republic of Guatemala
Federal Republic of Nigeria	located_in	Africa
Commonwealth of Dominica	located_in	Americas
Republic of Korea	located_in	Asia
Independent State of Papua New Guinea	is_neighbor_of	Republic of Indonesia
Republic of Yemen	is_neighbor_of	Sultanate of Oman
Republic of Turkey	is_neighbor_of	Syrian Arab Republic
Romania	is_neighbor_of	Hungary
Grand Duchy of Luxembourg	is_neighbor_of	French Republic
Federal Republic of Germany	is_neighbor_of	Czech Republic
Kingdom of Norway	is_neighbor_of	Republic of Finland
Arab Republic of Egypt	is_neighbor_of	Republic of the Sudan
Islamic Republic of Iran	located_in	Asia
Republic of Senegal	located_in	Africa
Republic of Benin	is_neighbor_of	Republic of Niger
Syrian Arab Republic	located_in	Asia
Kingdom of Cambodia	located_in	Asia
Commonwealth of the Bahamas	located_in	Americas
Turks and Caicos Islands	located_in	Americas
Republic of Niger	located_in	Africa
Belize	is_neighbor_of	United Mexican States
Islamic Republic of Afghanistan	located_in	Asia
Republic of South Sudan	is_neighbor_of	Republic of Uganda
Ukraine	located_in	Europe
Plurinational State of Bolivia	located_in	Americas
Republic of Malta	located_in	Europe
Grand Duchy of Luxembourg	located_in	Europe
Republic of Haiti	located_in	Americas
Nation of Brunei, Abode of Peace	located_in	Asia
Republic of Djibouti	is_neighbor_of	Federal Democratic Republic of Ethiopia
Ukraine	is_neighbor_of	Russian Federation
Kingdom of Lesotho	located_in	Africa
Ukraine	is_neighbor_of	Republic of Belarus
Principality of Andorra	is_neighbor_of	French Republic
Republic of Malawi	located_in	Africa
Country of Curaçao	located_in	Americas
Republic of Ireland	located_in	Europe
Republic of the Sudan	is_neighbor_of	State of Eritrea
Republic of China (Taiwan)	located_in	Asia
Republic of Mauritius	located_in	Africa
United Arab Emirates	located_in	Asia
Federal Democratic Republic of Nepal	located_in	Asia
Republic of Djibouti	is_neighbor_of	State of Eritrea
Bailiwick of Jersey	located_in	Europe
Republic of Finland	is_neighbor_of	Russian Federation
Republic of Fiji	located_in	Oceania
Guam	located_in	Oceania
Co-operative Republic of Guyana	located_in	Americas
Republic of Djibouti	located_in	Africa
French Polynesia	located_in	Oceania
Federal Democratic Republic of Ethiopia	located_in	Africa
Republic of the Philippines	located_in	Asia
Ukraine	is_neighbor_of	Slovak Republic
Solomon Islands	located_in	Oceania
Federation of Saint Christopher and Nevisa	located_in	Americas
Kingdom of Belgium	located_in	Europe
Republic of Cameroon	located_in	Africa
Kingdom of Saudi Arabia	located_in	Asia
