Federal Republic of Germany	located_in	Europe
Ukraine	located_in	Europe
Kingdom of Cambodia	located_in	Asia
United Mexican States	located_in	Americas
Republic of Azerbaijan	located_in	Asia
Federal Democratic Republic of Ethiopia	located_in	Africa
Territory of the Wallis and Futuna Islands	located_in	Oceania
Commonwealth of Dominica	located_in	Americas
French Republic	located_in	Europe
Canada	located_in	Americas
Islamic Republic of Afghanistan	located_in	Asia
Bosnia and Herzegovina	is_neighbor_of	Montenegro
Republic of Paraguay	located_in	Americas
Belize	located_in	Americas
Islamic Republic of Afghanistan	is_neighbor_of	Islamic Republic of Iran
Republic of Rwanda	located_in	Africa
Islamic Republic of Iran	located_in	Asia
Romania	is_neighbor_of	Hungary
Federal Republic of Germany	is_neighbor_of	Czech Republic
Islamic Republic of Mauritania	located_in	Africa
Republic of Indonesia	located_in	Asia
Falkland Islands	located_in	Americas
Gabonese Republic	is_neighbor_of	Republic of Cameroon
Republic of Haiti	located_in	Americas
Collectivity of Saint Barthélemy	located_in	Americas
Republic of South Sudan	is_neighbor_of	Republic of the Sudan
People's Republic of China	is_neighbor_of	Republic of the Union of Myanmar
Argentine Republic	is_neighbor_of	Republic of Paraguay
Kingdom of Saudi Arabia	is_neighbor_of	State of Qatar
Federal Democratic Republic of Ethiopia	is_neighbor_of	State of Eritrea
Republic of Finland	located_in	Europe
Republic of Macedonia	is_neighbor_of	Republic of Kosovo
Solomon Islands	located_in	Oceania
French Polynesia	located_in	Oceania
Montenegro	is_neighbor_of	Republic of Croatia
Federal Democratic Republic of Ethiopia	is_neighbor_of	Republic of South Sudan
Republic of Uzbekistan	is_neighbor_of	Islamic Republic of Afghanistan
Niue	located_in	Oceania
Republic of Bulgaria	is_neighbor_of	Republic of Turkey
Republic of Belarus	is_neighbor_of	Russian Federation
Republic of the Sudan	located_in	Africa
Republic of Madagascar	located_in	Africa
Ukraine	is_neighbor_of	Slovak Republic
Republic of Guatemala	is_neighbor_of	Republic of Honduras
United Kingdom of Great Britain and Northern Ireland	located_in	Europe
Nation of Brunei, Abode of Peace	located_in	Asia
Burkina Faso	is_neighbor_of	Republic of Niger
Sultanate of Oman	located_in	Asia
Bailiwick of Jersey	located_in	Europe
United Kingdom of Great Britain and Northern Ireland	is_neighbor_of	Republic of Ireland
Burkina Faso	located_in	Africa
French Republic	is_neighbor_of	Kingdom of Belgium
Principality of Liechtenstein	located_in	Europe
Republic of Honduras	located_in	Americas
United Arab Emirates	is_neighbor_of	Kingdom of Saudi Arabia
Republic of El Salvador	located_in	Americas
Republic of the Maldives	located_in	Asia
Ukraine	is_neighbor_of	Republic of Belarus
Turks and Caicos Islands	located_in	Americas
Republic of El Salvador	is_neighbor_of	Republic of Guatemala
Federal Republic of Germany	is_neighbor_of	French Republic
Republic of Guatemala	located_in	Americas
United Arab Emirates	is_neighbor_of	Sultanate of Oman
Republic of Uganda	is_neighbor_of	Republic of Rwanda
Bosnia and Herzegovina	located_in	Europe
Russian Federation	is_neighbor_of	Republic of Latvia
Federal Democratic Republic of Ethiopia	is_neighbor_of	Republic of the Sudan
Republic of Macedonia	is_neighbor_of	Republic of Bulgaria
Republic of South Sudan	is_neighbor_of	Republic of Uganda
Slovak Republic	is_neighbor_of	Czech Republic
Arab Republic of Egypt	is_neighbor_of	State of Palestine
Republic of Turkey	is_neighbor_of	Republic of Azerbaijan
Republic of Benin	is_neighbor_of	Republic of Niger
United Kingdom of Great Britain and Northern Ireland	is_neighbor_of	Republic of Cyprus
Federal Republic of Nigeria	is_neighbor_of	Republic of Benin
Republic of China (Taiwan)	located_in	Asia
Republic of the Philippines	located_in	Asia
Macao Special Administrative Region of the People's Republic of China	is_neighbor_of	People's Republic of China
Federal Republic of Nigeria	is_neighbor_of	Republic of Niger
Hungary	is_neighbor_of	Republic of Croatia
Greenland	located_in	Americas
Republic of Mauritius	located_in	Africa
Republic of Turkey	located_in	Asia
Country of Curaçao	located_in	Americas
Republic of Singapore	located_in	Asia
New Zealand	located_in	Oceania
Montenegro	is_neighbor_of	Republic of Kosovo
Kingdom of Norway	is_neighbor_of	Republic of Finland
Principality of Andorra	is_neighbor_of	French Republic
Kingdom of Norway	is_neighbor_of	Russian Federation
Republic of Peru	located_in	Americas
State of Qatar	located_in	Asia
Republic of Guinea-Bissau	located_in	Africa
Republic of Namibia	located_in	Africa
Russian Federation	located_in	Europe
Republic of Turkey	is_neighbor_of	Syrian Arab Republic
Grenada	located_in	Americas
Islamic Republic of Afghanistan	is_neighbor_of	People's Republic of China
Republic of Côte d'Ivoire	located_in	Africa
Romania	located_in	Europe
Kingdom of Saudi Arabia	located_in	Asia
Hungary	is_neighbor_of	Slovak Republic
Republic of Benin	is_neighbor_of	Burkina Faso
Kingdom of Cambodia	is_neighbor_of	Socialist Republic of Vietnam
Syrian Arab Republic	located_in	Asia
Kingdom of Belgium	located_in	Europe
People's Republic of China	is_neighbor_of	Russian Federation
Belize	is_neighbor_of	United Mexican States
Republic of Djibouti	is_neighbor_of	State of Eritrea
Plurinational State of Bolivia	is_neighbor_of	Argentine Republic
Republic of Benin	located_in	Africa
Grand Duchy of Luxembourg	is_neighbor_of	French Republic
Republic of Belarus	located_in	Europe
Vatican City State	located_in	Europe
People's Republic of China	is_neighbor_of	Hong Kong Special Administrative Region of the People's Republic of China
Republic of Ireland	located_in	Europe
Republic of Djibouti	located_in	Africa
Federation of Saint Christopher and Nevisa	located_in	Americas
State of Eritrea	located_in	Africa
Grand Duchy of Luxembourg	is_neighbor_of	Kingdom of Belgium
Republic of Guatemala	is_neighbor_of	United Mexican States
Gabonese Republic	is_neighbor_of	Republic of the Congo
Federal Republic of Germany	is_neighbor_of	Grand Duchy of Luxembourg
Republic of Senegal	is_neighbor_of	Republic of Guinea-Bissau
Grand Duchy of Luxembourg	located_in	Europe
Republic of the Congo	located_in	Africa
Hungary	located_in	Europe
Republic of Malta	located_in	Europe
Federal Democratic Republic of Nepal	located_in	Asia
People's Republic of China	is_neighbor_of	Socialist Republic of Vietnam
Republic of Senegal	is_neighbor_of	Republic of Guinea
Republic of Kosovo	located_in	Europe
Republic of Fiji	located_in	Oceania
Ukraine	is_neighbor_of	Russian Federation
Independent State of Papua New Guinea	located_in	Oceania
Republic of Yemen	located_in	Asia
Republic of Finland	is_neighbor_of	Russian Federation
Antigua and Barbuda	located_in	Americas
Republic of Senegal	is_neighbor_of	Islamic Republic of Mauritania
People's Republic of China	located_in	Asia
Republic of Cuba	located_in	Americas
Kingdom of Norway	located_in	Europe
Romania	is_neighbor_of	Ukraine
Republic of Namibia	is_neighbor_of	Republic of South Africa
Republic of Guinea-Bissau	is_neighbor_of	Republic of Guinea
Republic of the Sudan	is_neighbor_of	State of Eritrea
Bosnia and Herzegovina	is_neighbor_of	Republic of Croatia
Republic of Niger	located_in	Africa
Republic of South Africa	is_neighbor_of	Kingdom of Lesotho
Republic of Yemen	is_neighbor_of	Sultanate of Oman
Republic of Macedonia	located_in	Europe
Republic of Côte d'Ivoire	is_neighbor_of	Republic of Guinea
Slovak Republic	located_in	Europe
Republic of Croatia	located_in	Europe
State of Palestine	located_in	Asia
Commonwealth of the Bahamas	located_in	Americas
United Arab Emirates	located_in	Asia
Republic of the Union of Myanmar	located_in	Asia
Arab Republic of Egypt	located_in	Africa
Kingdom of Lesotho	located_in	Africa
Sultanate of Oman	is_neighbor_of	Kingdom of Saudi Arabia
Romania	is_neighbor_of	Republic of Bulgaria
Guam	located_in	Oceania
Republic of Trinidad and Tobago	located_in	Americas
Republic of Uzbekistan	located_in	Asia
Republic of South Africa	located_in	Africa
Montenegro	located_in	Europe
Socialist Republic of Vietnam	located_in	Asia
Federal Republic of Germany	is_neighbor_of	Kingdom of Belgium
Federal Republic of Nigeria	is_neighbor_of	Republic of Cameroon
Republic of Cameroon	is_neighbor_of	Republic of the Congo
Independent State of Papua New Guinea	is_neighbor_of	Republic of Indonesia
Czech Republic	located_in	Europe
Federal Republic of Nigeria	located_in	Africa
Plurinational State of Bolivia	is_neighbor_of	Republic of Peru
Dominican Republic	is_neighbor_of	Republic of Haiti
Territory of Christmas Island	located_in	Oceania
Republic of Cameroon	located_in	Africa
Ukraine	is_neighbor_of	Hungary
Sint Maarten	located_in	Americas
Republic of Latvia	located_in	Europe
Republic of Guinea	located_in	Africa
Republic of Yemen	is_neighbor_of	Kingdom of Saudi Arabia
Republic of Bulgaria	located_in	Europe
Dominican Republic	located_in	Americas
Principality of Andorra	located_in	Europe
Republic of Malawi	located_in	Africa
Hong Kong Special Administrative Region of the People's Republic of China	located_in	Asia
Republic of Azerbaijan	is_neighbor_of	Islamic Republic of Iran
Plurinational State of Bolivia	located_in	Americas
Republic of Cyprus	located_in	Europe
Kingdom of Denmark	located_in	Europe
Co-operative Republic of Guyana	located_in	Americas
Republic of Senegal	located_in	Africa
