Republic of Ghana	located_in	Africa
Tuvalu	located_in	Oceania
Hungary	located_in	Europe
Republic of Iraq	located_in	Asia
Italian Republic	located_in	Europe
State of Libya	located_in	Africa
Federal Republic of Nigeria	located_in	Africa
Commonwealth of Dominica	located_in	Americas
Republic of Korea	located_in	Asia
Democratic Republic of Timor-Leste	located_in	Asia
Republic of Burundi	located_in	Africa
Saint Martin	located_in	Americas
Montserrat	located_in	Americas
Republic of Tajikistan	located_in	Asia
Kingdom of Thailand	located_in	Asia
Oriental Republic of Uruguay	located_in	Americas
Sahrawi Arab Democratic Republic	located_in	Africa
Virgin Islands of the United States	located_in	Americas
Islamic Republic of Iran	located_in	Asia
Republic of Senegal	located_in	Africa
Anguilla	located_in	Americas
Mongolia	located_in	Asia
Syrian Arab Republic	located_in	Asia
Kingdom of Cambodia	located_in	Asia
Commonwealth of the Bahamas	located_in	Americas
Turks and Caicos Islands	located_in	Americas
Republic of Niger	located_in	Africa
Kingdom of Bhutan	located_in	Asia
Republic of Slovenia	located_in	Europe
Republic of Ecuador	located_in	Americas
Islamic Republic of Afghanistan	located_in	Asia
Hashemite Kingdom of Jordan	located_in	Asia
Ukraine	located_in	Europe
Plurinational State of Bolivia	located_in	Americas
Republic of Malta	located_in	Europe
Grand Duchy of Luxembourg	located_in	Europe
Republic of Haiti	located_in	Americas
South Georgia and the South Sandwich Islands	located_in	Americas
Nation of Brunei, Abode of Peace	located_in	Asia
Republic of Poland	located_in	Europe
Isle of Man	located_in	Europe
Republic of Zimbabwe	located_in	Africa
Kingdom of Lesotho	located_in	Africa
Republic of Malawi	located_in	Africa
Republic of Sierra Leone	located_in	Africa
Country of Curaçao	located_in	Americas
Republic of Ireland	located_in	Europe
Commonwealth of Australia	located_in	Oceania
Republic of China (Taiwan)	located_in	Asia
Netherlands	located_in	Europe
Republic of Vanuatu	located_in	Oceania
Republic of Mauritius	located_in	Africa
Republic of Serbia	located_in	Europe
Martinique	located_in	Americas
United Arab Emirates	located_in	Asia
Bailiwick of Jersey	located_in	Europe
Republic of Fiji	located_in	Oceania
Union of the Comoros	located_in	Africa
Guam	located_in	Oceania
Co-operative Republic of Guyana	located_in	Americas
Åland Islands	located_in	Europe
United States of America	located_in	Americas
Republic of Djibouti	located_in	Africa
French Polynesia	located_in	Oceania
Federal Democratic Republic of Ethiopia	located_in	Africa
Republic of the Philippines	located_in	Asia
Svalbard og Jan Mayen	located_in	Europe
Federation of Saint Christopher and Nevisa	located_in	Americas
Kingdom of Belgium	located_in	Europe
Solomon Islands	located_in	Oceania
Republic of Cameroon	located_in	Africa
United Republic of Tanzania	located_in	Africa
Kingdom of Saudi Arabia	located_in	Asia
Guadeloupe	located_in	Americas
Republic of Honduras	located_in	Americas
Gabonese Republic	located_in	Africa
Hong Kong Special Administrative Region of the People's Republic of China	located_in	Asia
Independent State of Papua New Guinea	located_in	Oceania
Cayman Islands	located_in	Americas
